"person_id","visits_u_w1","day_range_w1","active_days_w1","count_domains_w1","page_center_w1","page_left_w1","page_right_w1","domain_center_w1","domain_left_w1","domain_right_w1","page_center_mean_w1","page_left_mean_w1","page_right_mean_w1","domain_center_mean_w1","domain_left_mean_w1","domain_right_mean_w1","page_center_perc_w1","page_left_perc_w1","page_right_perc_w1","domain_center_perc_w1","domain_left_perc_w1","domain_right_perc_w1"
"28-funny-horses-listened-fast",6726,91,92,303,9,1,2,12,1,4,0.0978260869565217,0.0108695652173913,0.0217391304347826,0.130434782608696,0.0108695652173913,0.0434782608695652,0.00133809099018733,0.000148676776687481,0.000297353553374963,0.00178412132024978,0.000148676776687481,0.000594707106749926
"28-funny-spiders-sat-fast",18437,91,91,382,22,3,5,464,3,5,0.241758241758242,0.032967032967033,0.0549450549450549,5.0989010989011,0.032967032967033,0.0549450549450549,0.00119325269837826,0.000162716277051581,0.000271193795085968,0.0251667841839779,0.000162716277051581,0.000271193795085968
"28-hard-kingfishers-engaged-merrily",9702,36,37,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-hard-sheep-snuggled-easily",30214,91,74,1075,28,191,11,31,195,15,0.378378378378378,2.58108108108108,0.148648648648649,0.418918918918919,2.63513513513514,0.202702702702703,0.000926722711325875,0.00632157278083008,0.000364069636592308,0.0010260144303965,0.00645396173959092,0.000496458595353148
"28-interesting-stoats-hid-easily",739,8,8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-loud-toads-engaged-correctly",15099,92,90,416,144,48,12,206,50,12,1.6,0.533333333333333,0.133333333333333,2.28888888888889,0.555555555555556,0.133333333333333,0.00953705543413471,0.0031790184780449,0.000794754619511226,0.0136432876349427,0.00331147758129677,0.000794754619511226
"28-quick-stoats-hugged-cordially",22140,90,91,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-rich-hares-cuddled-carefully",7008,91,85,302,13,15,0,13,21,0,0.152941176470588,0.176470588235294,0,0.152941176470588,0.247058823529412,0,0.00185502283105023,0.00214041095890411,0,0.00185502283105023,0.00299657534246575,0
"28-sour-deer-kissed-fast",26924,91,90,1227,78,60,4,78,64,4,0.866666666666667,0.666666666666667,0.0444444444444444,0.866666666666667,0.711111111111111,0.0444444444444444,0.00289704352993612,0.00222849502302778,0.000148566334868519,0.00289704352993612,0.0023770613578963,0.000148566334868519
"28-sweet-pigs-cried-easily",5855,90,84,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-thirsty-hedgehogs-hugged-correctly",1901,90,26,149,20,13,3,30,23,3,0.769230769230769,0.5,0.115384615384615,1.15384615384615,0.884615384615385,0.115384615384615,0.0105207785376118,0.00683850604944766,0.00157811678064177,0.0157811678064177,0.0120988953182536,0.00157811678064177
"28-tidy-hedgehogs-cried-quietly",8720,91,79,666,10,151,2,10,703,2,0.126582278481013,1.91139240506329,0.0253164556962025,0.126582278481013,8.89873417721519,0.0253164556962025,0.00114678899082569,0.0173165137614679,0.000229357798165138,0.00114678899082569,0.0806192660550459,0.000229357798165138
"29-afraid-rooks-cried-carefully",7249,91,91,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-careful-rats-drove-cordially",1194,35,32,143,0,0,2,0,0,2,0,0,0.0625,0,0,0.0625,0,0,0.0016750418760469,0,0,0.0016750418760469
"29-comfortable-horses-danced-cordially",6743,90,59,497,16,12,38,17,12,110,0.271186440677966,0.203389830508475,0.644067796610169,0.288135593220339,0.203389830508475,1.86440677966102,0.0023728310840872,0.0017796233130654,0.0056354738247071,0.00252113302684265,0.0017796233130654,0.0163132137030995
"29-dark-platypuses-sang-carefully",12940,91,82,521,102,301,50,257,332,77,1.24390243902439,3.67073170731707,0.609756097560976,3.13414634146341,4.04878048780488,0.939024390243902,0.00788253477588872,0.0232612055641422,0.00386398763523957,0.0198608964451314,0.0256568778979907,0.00595054095826893
"29-dead-platypuses-danced-quietly",6743,90,90,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-deep-toads-married-quickly",7527,22,23,430,2,0,1,2,0,1,0.0869565217391304,0,0.0434782608695652,0.0869565217391304,0,0.0434782608695652,0.000265710110269696,0,0.000132855055134848,0.000265710110269696,0,0.000132855055134848
"29-exciting-oysters-loitered-patiently",2119,84,47,256,57,56,2,62,60,2,1.21276595744681,1.19148936170213,0.0425531914893617,1.31914893617021,1.27659574468085,0.0425531914893617,0.0268994808872109,0.0264275601698915,0.000943841434638981,0.0292590844738084,0.0283152430391694,0.000943841434638981
"29-far-newts-listened-correctly",1126,3,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-far-rabbits-kissed-carefully",22016,91,91,670,59,16,2,143,16,2,0.648351648351648,0.175824175824176,0.021978021978022,1.57142857142857,0.175824175824176,0.021978021978022,0.00267986918604651,0.000726744186046512,9.0843023255814e-05,0.0064952761627907,0.000726744186046512,9.0843023255814e-05
"29-full-owls-loitered-merrily",12794,72,72,586,24,5,1,24,7,1,0.333333333333333,0.0694444444444444,0.0138888888888889,0.333333333333333,0.0972222222222222,0.0138888888888889,0.00187587931843051,0.00039080819133969,7.81616382679381e-05,0.00187587931843051,0.000547131467875567,7.81616382679381e-05
"29-great-lobsters-jumped-fast",9909,90,91,634,35,22,0,50,26,0,0.384615384615385,0.241758241758242,0,0.549450549450549,0.285714285714286,0,0.00353214249672015,0.00222020385508124,0,0.00504591785245736,0.00262387728327783,0
"29-happy-horses-listened-loudly",13672,90,89,334,27,38,58,30,76,83,0.303370786516854,0.426966292134831,0.651685393258427,0.337078651685393,0.853932584269663,0.932584269662921,0.00197483908718549,0.00277940315974254,0.00424224692802809,0.00219426565242832,0.00555880631948508,0.00607080163838502
"29-hard-dragonflies-whimpered-fast",26565,91,91,878,21,11,4,21,19,4,0.230769230769231,0.120879120879121,0.043956043956044,0.230769230769231,0.208791208791209,0.043956043956044,0.000790513833992095,0.00041407867494824,0.000150574063617542,0.000790513833992095,0.000715226802183324,0.000150574063617542
"29-hard-oysters-danced-jovially",19993,91,91,797,134,89,7,134,131,7,1.47252747252747,0.978021978021978,0.0769230769230769,1.47252747252747,1.43956043956044,0.0769230769230769,0.00670234582103736,0.00445155804531586,0.000350122542890012,0.00670234582103736,0.00655229330265593,0.000350122542890012
"29-high-doves-kissed-correctly",12748,90,90,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-interesting-peafowl-engaged-loudly",10168,90,87,509,4,0,1,4,2,1,0.0459770114942529,0,0.0114942528735632,0.0459770114942529,0.0229885057471264,0.0114942528735632,0.0003933910306845,0,9.83477576711251e-05,0.0003933910306845,0.00019669551534225,9.83477576711251e-05
"29-long-pikes-felt-carefully",453,87,55,37,1,0,2,3,0,2,0.0181818181818182,0,0.0363636363636364,0.0545454545454545,0,0.0363636363636364,0.0022075055187638,0,0.00441501103752759,0.00662251655629139,0,0.00441501103752759
"29-safe-guinea-pigs-snuggled-correctly",13392,43,30,874,2,1,0,2,1,0,0.0666666666666667,0.0333333333333333,0,0.0666666666666667,0.0333333333333333,0,0.000149342891278375,7.46714456391876e-05,0,0.000149342891278375,7.46714456391876e-05,0
"29-sweet-dragonflies-went-carefully",5481,26,26,291,30,5,0,34,5,0,1.15384615384615,0.192307692307692,0,1.30769230769231,0.192307692307692,0,0.00547345374931582,0.000912242291552636,0,0.00620324758255793,0.000912242291552636,0
"29-thick-otters-played-patiently",5601,90,86,394,6,0,0,6,0,0,0.0697674418604651,0,0,0.0697674418604651,0,0,0.00107123727905731,0,0,0.00107123727905731,0,0
"29-thirsty-ants-sang-easily",13920,90,63,572,28,13,3,32,23,3,0.444444444444444,0.206349206349206,0.0476190476190476,0.507936507936508,0.365079365079365,0.0476190476190476,0.00201149425287356,0.000933908045977011,0.00021551724137931,0.00229885057471264,0.00165229885057471,0.00021551724137931
"29-thirsty-hares-kissed-fast",7846,15,15,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-thirsty-oysters-hopped-loudly",13,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-windy-swans-cuddled-easily",9872,90,82,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-able-squirrels-kissed-patiently",2898,24,23,185,3,0,0,3,0,0,0.130434782608696,0,0,0.130434782608696,0,0,0.0010351966873706,0,0,0.0010351966873706,0,0
"3-afraid-owls-danced-quickly",7027,90,37,561,38,16,6,38,16,6,1.02702702702703,0.432432432432432,0.162162162162162,1.02702702702703,0.432432432432432,0.162162162162162,0.00540771310658887,0.00227693183435321,0.000853849437882453,0.00540771310658887,0.00227693183435321,0.000853849437882453
"3-bitter-greg-hopped-eagerly",3892,11,11,182,0,1,0,0,1,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0.00025693730729702,0,0,0.00025693730729702,0
"3-comfortable-butterflies-snuggled-fast",6432,91,83,466,44,26,27,44,30,27,0.530120481927711,0.313253012048193,0.325301204819277,0.530120481927711,0.36144578313253,0.325301204819277,0.0068407960199005,0.00404228855721393,0.00419776119402985,0.0068407960199005,0.00466417910447761,0.00419776119402985
"3-dapper-foxes-floundered-jovially",6318,90,89,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-dark-snails-cuddled-easily",60,69,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-dead-crabs-cuddled-loudly",2833,17,16,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-deep-pigeons-engaged-patiently",11854,89,85,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-difficult-cockles-married-fast",2124,54,45,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-early-peafowl-ran-easily",29201,51,52,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-famous-platypuses-talked-fast",14065,90,91,742,914,1243,46,921,1327,46,10.043956043956,13.6593406593407,0.505494505494505,10.1208791208791,14.5824175824176,0.505494505494505,0.0649840028439388,0.0883753999289015,0.0032705296836118,0.0654816921436189,0.0943476715250622,0.0032705296836118
"3-fast-newts-hugged-quietly",1239,90,84,114,1,0,1,10,0,1,0.0119047619047619,0,0.0119047619047619,0.119047619047619,0,0.0119047619047619,0.000807102502017756,0,0.000807102502017756,0.00807102502017756,0,0.000807102502017756
"3-flat-herons-cuddled-patiently",4324,90,57,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-free-weasels-whimpered-easily",15532,91,90,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-funny-clams-sat-merrily",20302,91,82,1119,111,36,8,198,48,8,1.35365853658537,0.439024390243902,0.0975609756097561,2.41463414634146,0.585365853658537,0.0975609756097561,0.00546744163136637,0.00177322431287558,0.000394049847305684,0.00975273372081568,0.0023642990838341,0.000394049847305684
"3-healthy-cockles-sat-quickly",23424,90,91,638,121,21,6,124,23,6,1.32967032967033,0.230769230769231,0.0659340659340659,1.36263736263736,0.252747252747253,0.0659340659340659,0.00516564207650273,0.000896516393442623,0.000256147540983607,0.00529371584699454,0.000981898907103825,0.000256147540983607
"3-high-crows-cried-cordially",14144,91,92,799,42,62,5,42,66,5,0.456521739130435,0.673913043478261,0.0543478260869565,0.456521739130435,0.717391304347826,0.0543478260869565,0.00296945701357466,0.00438348416289593,0.000353506787330317,0.00296945701357466,0.00466628959276018,0.000353506787330317
"3-large-clams-hugged-easily",9124,46,40,826,24,11,89,25,11,127,0.6,0.275,2.225,0.625,0.275,3.175,0.00263042525208242,0.00120561157387111,0.00975449364313897,0.00274002630425252,0.00120561157387111,0.0139193336256028
"3-light-hawks-snuggled-loudly",1498,10,11,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-light-pheasants-kissed-merrily",74185,91,91,2089,3481,5,18,3999,5,19,38.2527472527473,0.0549450549450549,0.197802197802198,43.9450549450549,0.0549450549450549,0.208791208791209,0.0469232324593921,6.73990698928355e-05,0.000242636651614208,0.0539057761002898,6.73990698928355e-05,0.000256116465592775
"3-long-hedgehogs-went-loudly",5141,94,95,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-long-otters-married-patiently",4886,16,16,381,8,11,0,8,15,0,0.5,0.6875,0,0.5,0.9375,0,0.00163733115022513,0.00225133033155956,0,0.00163733115022513,0.00306999590667212,0
"3-narrow-platypuses-snuggled-patiently",4592,90,84,217,2,2,3,2,2,3,0.0238095238095238,0.0238095238095238,0.0357142857142857,0.0238095238095238,0.0238095238095238,0.0357142857142857,0.000435540069686411,0.000435540069686411,0.000653310104529617,0.000435540069686411,0.000435540069686411,0.000653310104529617
"3-noisy-peafowl-played-patiently",3942,21,18,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-proud-mice-married-loudly",12765,78,78,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-sour-badgers-played-merrily",24804,87,82,514,1,6,1,1,6,1,0.0121951219512195,0.0731707317073171,0.0121951219512195,0.0121951219512195,0.0731707317073171,0.0121951219512195,4.03160780519271e-05,0.000241896468311563,4.03160780519271e-05,4.03160780519271e-05,0.000241896468311563,4.03160780519271e-05
"3-strong-gerbils-whimpered-cordially",24729,91,91,1414,234,27,18,242,31,18,2.57142857142857,0.296703296703297,0.197802197802198,2.65934065934066,0.340659340659341,0.197802197802198,0.00946257430547131,0.00109183549678515,0.000727890331190101,0.00978608111933358,0.00125358890371628,0.000727890331190101
"3-weak-kingfishers-listened-quickly",2244,91,89,141,13,8,0,17,9,0,0.146067415730337,0.0898876404494382,0,0.191011235955056,0.101123595505618,0,0.00579322638146168,0.0035650623885918,0,0.00757575757575758,0.00401069518716578,0
"30-able-snakes-cried-quickly",2491,8,9,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-bitter-goats-snuggled-correctly",21055,90,84,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-bitter-greg-cuddled-fast",10785,91,80,484,3,2,2,19,2,2,0.0375,0.025,0.025,0.2375,0.025,0.025,0.000278164116828929,0.000185442744552619,0.000185442744552619,0.00176170607324988,0.000185442744552619,0.000185442744552619
"30-clean-moles-went-jovially",10431,90,91,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-clever-trouts-cuddled-carefully",3663,56,47,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-cloudy-clams-cuddled-easily",18274,91,61,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-cool-chickens-drove-quickly",2186,82,38,168,6,8,0,6,8,0,0.157894736842105,0.210526315789474,0,0.157894736842105,0.210526315789474,0,0.00274473924977127,0.00365965233302836,0,0.00274473924977127,0.00365965233302836,0
"30-cool-dogs-went-carefully",101,90,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-cute-herons-drove-carefully",4280,73,73,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-dangerous-moths-sat-easily",5526,85,39,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-deep-ants-hugged-easily",373,6,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-deep-moles-walked-correctly",10006,91,91,681,171,283,4,213,332,4,1.87912087912088,3.10989010989011,0.043956043956044,2.34065934065934,3.64835164835165,0.043956043956044,0.0170897461523086,0.0282830301818909,0.000399760143913652,0.021287227663402,0.0331800919448331,0.000399760143913652
"30-difficult-mussles-went-patiently",7487,90,74,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-fat-newts-talked-jovially",4930,91,89,288,12,1,1,14,1,1,0.134831460674157,0.0112359550561798,0.0112359550561798,0.157303370786517,0.0112359550561798,0.0112359550561798,0.00243407707910751,0.000202839756592292,0.000202839756592292,0.00283975659229209,0.000202839756592292,0.000202839756592292
"30-full-donkeys-felt-carefully",15971,72,73,916,36,21,62,36,21,62,0.493150684931507,0.287671232876712,0.849315068493151,0.493150684931507,0.287671232876712,0.849315068493151,0.00225408553002317,0.00131488322584685,0.00388203619059545,0.00225408553002317,0.00131488322584685,0.00388203619059545
"30-healthy-badgers-sat-jovially",2494,84,79,207,4,4,0,10,6,0,0.0506329113924051,0.0506329113924051,0,0.126582278481013,0.0759493670886076,0,0.00160384923817161,0.00160384923817161,0,0.00400962309542903,0.00240577385725742,0
"30-healthy-kingfishers-fought-carefully",11179,90,81,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-important-rats-loitered-easily",7187,89,19,340,5,57,2,5,67,2,0.263157894736842,3,0.105263157894737,0.263157894736842,3.52631578947368,0.105263157894737,0.000695700570474468,0.00793098650340893,0.000278280228189787,0.000695700570474468,0.00932238764435787,0.000278280228189787
"30-interesting-bats-hugged-carefully",8174,90,86,226,2,3,1,2,3,1,0.0232558139534884,0.0348837209302326,0.0116279069767442,0.0232558139534884,0.0348837209302326,0.0116279069767442,0.000244678248103744,0.000367017372155615,0.000122339124051872,0.000244678248103744,0.000367017372155615,0.000122339124051872
"30-large-salmons-ran-jovially",7787,88,87,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-noisy-pheasants-played-quickly",32125,82,58,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-proud-trouts-engaged-carefully",8833,91,68,601,49,12,96,49,14,96,0.720588235294118,0.176470588235294,1.41176470588235,0.720588235294118,0.205882352941176,1.41176470588235,0.00554737914638288,0.00135854183176724,0.0108683346541379,0.00554737914638288,0.00158496547039511,0.0108683346541379
"30-rich-crows-engaged-fast",6556,56,56,291,60,24,6,60,29,6,1.07142857142857,0.428571428571429,0.107142857142857,1.07142857142857,0.517857142857143,0.107142857142857,0.00915192190359976,0.0036607687614399,0.000915192190359976,0.00915192190359976,0.00442342892007322,0.000915192190359976
"30-strong-ants-whimpered-patiently",18301,46,46,2252,551,102,313,554,116,435,11.9782608695652,2.21739130434783,6.80434782608696,12.0434782608696,2.52173913043478,9.45652173913044,0.0301076443910169,0.00557346593082345,0.0171028905524288,0.0302715698595705,0.0063384514507404,0.0237691929402765
"30-strong-foxes-loitered-loudly",1475,90,84,165,15,18,2,15,18,2,0.178571428571429,0.214285714285714,0.0238095238095238,0.178571428571429,0.214285714285714,0.0238095238095238,0.0101694915254237,0.0122033898305085,0.00135593220338983,0.0101694915254237,0.0122033898305085,0.00135593220338983
"30-strong-sheep-hugged-fast",12823,91,80,672,108,13,6,386,15,10,1.35,0.1625,0.075,4.825,0.1875,0.125,0.00842236606098417,0.0010138033221555,0.000467909225610232,0.0301021601809249,0.00116977306402558,0.000779848709350386
"30-tidy-chickens-snuggled-easily",4023,91,66,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-warm-butterflies-floundered-merrily",8649,91,89,689,70,182,25,70,307,76,0.786516853932584,2.04494382022472,0.280898876404494,0.786516853932584,3.44943820224719,0.853932584269663,0.00809342120476356,0.0210428951323852,0.00289050757312984,0.00809342120476356,0.0354954329980345,0.00878714302231472
"31-afraid-pigeons-hid-quickly",6182,90,54,351,0,1,0,0,1,0,0,0.0185185185185185,0,0,0.0185185185185185,0,0,0.000161759948236817,0,0,0.000161759948236817,0
"31-bad-guinea-pigs-jumped-fast",14781,76,72,506,100,261,1,100,266,1,1.38888888888889,3.625,0.0138888888888889,1.38888888888889,3.69444444444444,0.0138888888888889,0.00676544212164265,0.0176578039374873,6.76544212164265e-05,0.00676544212164265,0.0179960760435694,6.76544212164265e-05
"31-cloudy-mice-drove-merrily",79,84,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-cold-herons-knitted-easily",7344,90,66,427,3,1,0,4,1,0,0.0454545454545455,0.0151515151515152,0,0.0606060606060606,0.0151515151515152,0,0.000408496732026144,0.000136165577342048,0,0.000544662309368192,0.000136165577342048,0
"31-dapper-peafowl-played-loudly",7720,90,91,478,67,100,13,73,104,13,0.736263736263736,1.0989010989011,0.142857142857143,0.802197802197802,1.14285714285714,0.142857142857143,0.00867875647668394,0.0129533678756477,0.0016839378238342,0.0094559585492228,0.0134715025906736,0.0016839378238342
"31-dapper-robins-hopped-easily",19748,84,78,1161,26,48,9,27,60,9,0.333333333333333,0.615384615384615,0.115384615384615,0.346153846153846,0.769230769230769,0.115384615384615,0.00131658902167308,0.00243062588616569,0.000455742353656066,0.0013672270609682,0.00303828235770711,0.000455742353656066
"31-fair-crows-listened-quietly",7747,17,17,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-fat-rabbits-floundered-jovially",7964,44,39,681,6,2,4,13,2,4,0.153846153846154,0.0512820512820513,0.102564102564103,0.333333333333333,0.0512820512820513,0.102564102564103,0.000753390256152687,0.000251130085384229,0.000502260170768458,0.00163234555499749,0.000251130085384229,0.000502260170768458
"31-free-clams-married-merrily",2966,90,54,236,4,0,0,4,0,0,0.0740740740740741,0,0,0.0740740740740741,0,0,0.00134861766689144,0,0,0.00134861766689144,0,0
"31-free-deer-whispered-easily",4576,91,69,228,0,1,2,0,1,2,0,0.0144927536231884,0.0289855072463768,0,0.0144927536231884,0.0289855072463768,0,0.000218531468531469,0.000437062937062937,0,0.000218531468531469,0.000437062937062937
"31-good-rats-whispered-quickly",6767,48,46,283,2,0,0,2,0,0,0.0434782608695652,0,0,0.0434782608695652,0,0,0.000295551943254027,0,0,0.000295551943254027,0,0
"31-good-weasels-walked-eagerly",19763,90,89,710,374,91,3,578,98,7,4.20224719101124,1.02247191011236,0.0337078651685393,6.49438202247191,1.10112359550562,0.0786516853932584,0.0189242523908314,0.00460456408440014,0.000151798815969235,0.0292465718767394,0.00495876132166169,0.000354197237261549
"31-important-moles-drove-loudly",8438,90,89,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-light-pigs-ran-quietly",17384,73,73,673,43,11,23,46,13,23,0.589041095890411,0.150684931506849,0.315068493150685,0.63013698630137,0.178082191780822,0.315068493150685,0.00247353888633226,0.00063276576161988,0.00132305568338702,0.00264611136677405,0.000747814081914404,0.00132305568338702
"31-loud-deer-played-correctly",33192,90,91,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-low-lobsters-whimpered-patiently",8258,90,89,459,2,0,0,8,0,1,0.0224719101123595,0,0,0.0898876404494382,0,0.0112359550561798,0.000242189392104626,0,0,0.000968757568418503,0,0.000121094696052313
"31-lucky-cattle-hugged-loudly",4104,90,78,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-noisy-cattle-engaged-quickly",5759,90,87,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-share-stoats-married-carefully",20244,91,88,1314,762,691,33,1276,1898,36,8.65909090909091,7.85227272727273,0.375,14.5,21.5681818181818,0.409090909090909,0.0376407824540605,0.0341335704406244,0.00163011262596325,0.0630310215372456,0.0937561746690377,0.001778304682869
"31-sour-parrots-sang-fast",1102,88,46,64,7,1,9,33,1,59,0.152173913043478,0.0217391304347826,0.195652173913043,0.717391304347826,0.0217391304347826,1.28260869565217,0.00635208711433757,0.000907441016333938,0.00816696914700544,0.02994555353902,0.000907441016333938,0.0535390199637024
"31-whole-owls-jumped-patiently",8137,85,70,427,11,3,5,11,3,5,0.157142857142857,0.0428571428571429,0.0714285714285714,0.157142857142857,0.0428571428571429,0.0714285714285714,0.00135184957601081,0.00036868624800295,0.000614477080004916,0.00135184957601081,0.00036868624800295,0.000614477080004916
"31-windy-foxes-jumped-carefully",5669,91,79,290,17,9,2,17,13,2,0.215189873417722,0.113924050632911,0.0253164556962025,0.215189873417722,0.164556962025316,0.0253164556962025,0.00299876521432351,0.00158758158405362,0.000352795907567472,0.00299876521432351,0.00229317339918857,0.000352795907567472
"31-windy-hedgehogs-engaged-eagerly",10808,90,90,244,8,1,1,72,1,1,0.0888888888888889,0.0111111111111111,0.0111111111111111,0.8,0.0111111111111111,0.0111111111111111,0.00074019245003701,9.25240562546262e-05,9.25240562546262e-05,0.00666173205033309,9.25240562546262e-05,9.25240562546262e-05
"32-able-cockles-fought-carefully",8756,90,76,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32-afraid-swans-snuggled-correctly",35257,90,91,1012,19,18,13,21,20,17,0.208791208791209,0.197802197802198,0.142857142857143,0.230769230769231,0.21978021978022,0.186813186813187,0.000538900076580537,0.000510536914655246,0.000368721105028789,0.00059562640043112,0.000567263238505829,0.000482173752729954
"32-bitter-lobsters-snuggled-merrily",3403,91,88,234,25,0,0,177,0,0,0.284090909090909,0,0,2.01136363636364,0,0,0.00734645900675874,0,0,0.0520129297678519,0,0
"32-careful-snails-hid-patiently",8173,90,67,595,98,5,0,98,5,0,1.46268656716418,0.0746268656716418,0,1.46268656716418,0.0746268656716418,0,0.0119907010889514,0.000611770463722012,0,0.0119907010889514,0.000611770463722012,0
"32-clever-foxes-jumped-loudly",4478,90,61,125,203,85,0,370,203,0,3.32786885245902,1.39344262295082,0,6.0655737704918,3.32786885245902,0,0.0453327378293881,0.0189816882536847,0,0.0826261723983921,0.0453327378293881,0
"32-comfortable-kingfishers-listened-carefully",5497,29,22,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32-cool-otters-went-patiently",5765,90,80,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32-cute-moles-walked-loudly",344,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32-early-goats-snuggled-easily",8602,87,58,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32-fast-deer-hid-quietly",5096,18,19,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32-fine-cattle-kissed-loudly",108,89,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32-fine-sparrows-talked-carefully",11073,84,71,625,7,13,8,69,15,8,0.0985915492957746,0.183098591549296,0.112676056338028,0.971830985915493,0.211267605633803,0.112676056338028,0.000632168337397273,0.00117402691230922,0.000722478099882597,0.0062313736114874,0.00135464643727987,0.000722478099882597
"32-full-herons-snuggled-easily",1938,90,55,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32-good-ducks-jumped-fast",11953,90,89,516,18,7,4,21,9,4,0.202247191011236,0.0786516853932584,0.0449438202247191,0.235955056179775,0.101123595505618,0.0449438202247191,0.00150589810089517,0.000585627039237012,0.00033464402242115,0.00175688111771103,0.000752949050447586,0.00033464402242115
"32-healthy-pigs-married-merrily",5155,90,71,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32-interesting-rabbits-felt-cordially",647,90,59,78,57,0,0,82,0,0,0.966101694915254,0,0,1.38983050847458,0,0,0.0880989180834621,0,0,0.126738794435858,0,0
"32-lazy-cattle-cried-jovially",11644,90,91,551,33,92,1,46,96,1,0.362637362637363,1.01098901098901,0.010989010989011,0.505494505494505,1.05494505494505,0.010989010989011,0.00283407763655101,0.00790106492614222,8.58811405015459e-05,0.00395053246307111,0.0082445894881484,8.58811405015459e-05
"32-lazy-mice-danced-easily",46,16,14,12,0,30,0,0,30,0,0,2.14285714285714,0,0,2.14285714285714,0,0,0.652173913043478,0,0,0.652173913043478,0
